Graph 1_sub
19 21
19 20
20 22
20 21
21 22
21 23

Graph 77_sub
24 31
18 19 19 16 17 13 18 26 13 10 17 23 17 12 20 25 9 13 17 16 8 10 13 9 
1 3
1 2
3 6
3 5
3 4
4 8
4 7
4 5
5 8
5 7
7 8
8 13
8 12
8 11
8 10
8 9
9 15
9 14
10 16
11 13
12 18
12 17
14 15
17 20
17 19
19 21
19 20
20 21
21 24
21 23
21 22

Graph 71_sub
24 31
13 3 21 14 15 17 12 16 2 20 18 11 25 16 21 10 21 18 20 17 21 9 15 18 
1 7
1 6
1 5
1 4
1 3
1 2
2 13
2 12
2 11
2 10
2 9
2 8
2 7
2 3
2 6
6 14
6 7
7 23
7 22
7 21
7 20
7 19
7 18
7 17
7 16
7 15
7 14
7 13
7 12
14 24
14 18

Graph 79_sub
24 28
15 17 21 17 15 13 13 16 18 9 15 15 15 13 11 20 20 20 13 13 12 10 10 14 
1 2
2 4
2 3
3 5
4 6
6 11
6 7
7 11
7 10
7 9
7 8
9 16
9 13
9 12
11 21
12 15
12 14
14 15
15 16
16 20
16 19
16 18
16 17
17 19
18 20
21 22
22 24
22 23

Graph 80_sub
24 34
12 18 10 11 19 9 4 15 0 24 15 14 16 16 24 9 24 21 20 13 14 12 19 17 
1 4
1 3
1 2
2 4
2 3
3 12
3 10
3 9
3 8
3 7
3 6
3 5
3 4
5 10
7 10
8 10
9 10
10 12
10 11
12 16
12 14
12 13
13 16
13 15
14 15
15 16
16 20
16 19
16 18
16 17
17 24
17 23
17 22
17 21

Graph 81_sub
24 29
12 17 12 10 25 11 13 21 7 8 14 18 23 15 17 25 10 13 19 9 17 13 18 16 
1 6
1 5
1 4
1 3
1 2
2 9
2 8
2 7
2 5
2 3
5 7
6 7
7 13
7 12
7 11
7 10
10 15
10 14
14 16
14 15
15 17
17 20
17 19
17 18
19 23
19 22
19 21
20 22
22 24

Graph 82_sub
24 25
5 20 11 17 18 15 14 3 8 16 24 0 17 7 14 18 14 12 16 10 21 15 16 22 
1 4
1 3
1 2
2 5
3 5
5 8
5 7
5 6
6 15
6 14
6 13
6 12
6 11
6 10
6 9
10 17
10 16
17 20
17 19
17 18
18 24
18 23
18 22
18 21
18 20

Graph 83_sub
24 25
18 7 22 21 15 14 15 11 13 20 18 21 19 10 13 14 11 13 11 7 28 22 12 16 
1 5
1 2
2 4
2 3
3 5
4 5
5 24
5 23
5 22
5 21
5 20
5 19
5 18
5 17
5 16
5 15
5 14
5 13
5 12
5 11
5 10
5 9
5 8
5 7
5 6

Graph 84_sub
24 54
11 15 6 14 16 5 18 0 17 16 4 11 13 8 18 15 6 7 19 14 23 17 24 17 
1 10
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 12
2 11
2 10
2 9
2 8
2 6
2 7
2 3
2 5
2 4
3 9
3 12
4 9
4 12
4 8
5 9
5 12
5 8
6 9
6 12
7 10
7 12
8 10
8 12
8 11
8 9
9 12
10 22
10 21
10 20
10 19
10 18
10 17
10 16
10 15
10 14
10 13
10 11
10 12
11 12
13 24
13 23
13 16
13 18
13 22

Graph 87_sub
24 34
11 20 19 17 12 11 15 11 10 19 14 9 7 11 25 10 15 8 24 14 22 14 18 8 
1 4
1 3
1 2
2 4
2 3
4 11
4 10
4 9
4 8
4 7
4 6
4 5
5 10
5 11
5 9
6 18
6 12
6 10
12 16
12 15
12 14
12 13
13 17
13 14
13 15
14 20
14 17
15 17
17 18
18 19
20 24
20 23
20 22
20 21

Graph 86_sub
24 28
14 20 14 10 14 18 22 10 19 16 3 14 10 7 18 13 15 10 15 8 18 22 8 17 
1 3
1 2
2 3
3 8
3 7
3 6
3 5
3 4
4 7
5 10
5 9
5 6
9 18
9 17
9 16
9 15
9 14
9 13
9 12
9 11
9 10
10 11
12 22
12 21
12 20
12 19
19 24
19 23

Graph 87_sub
24 33
13 12 18 16 18 17 11 16 14 13 16 12 9 9 12 19 14 8 14 24 24 18 11 13 
1 2
2 9
2 7
2 6
2 5
2 4
2 3
3 6
4 12
4 11
4 10
4 6
4 7
4 5
6 9
6 8
6 7
7 9
10 16
10 15
10 14
10 13
15 21
15 20
15 19
15 18
15 17
17 19
18 21
18 20
19 24
19 23
19 22

Graph 88_sub
24 29
17 14 16 13 14 18 12 15 18 17 14 21 19 1 15 11 18 16 22 17 16 13 22 0 
1 13
1 11
1 5
1 4
1 3
1 2
2 13
2 10
2 9
2 8
2 7
2 6
2 3
5 15
6 12
6 11
11 14
11 13
13 15
13 14
15 24
15 23
15 22
15 21
15 20
15 19
15 18
15 17
15 16

Graph 89_sub
24 29
15 18 16 24 21 11 14 11 18 12 16 13 11 24 20 8 20 11 13 14 11 20 8 20 
1 4
1 3
1 2
2 5
5 8
5 7
5 6
6 8
6 7
7 8
8 11
8 10
8 9
9 13
9 12
9 10
9 11
13 16
13 15
13 14
14 21
14 20
14 19
14 18
14 17
17 23
17 22
17 21
22 24

Graph 90_sub
24 27
10 14 14 24 18 24 10 22 12 17 16 11 7 19 13 15 8 16 11 16 10 11 16 18 
1 4
1 3
1 2
2 6
2 5
2 4
2 3
4 5
5 8
5 7
5 6
7 13
7 12
7 11
7 10
7 9
9 15
9 14
14 17
14 16
16 24
16 23
16 22
16 21
16 20
16 19
16 18

Graph 53_sub
24 39
22 12 13 16 14 14 6 11 9 17 11 11 5 2 24 15 13 15 8 13 20 15 20 10 
1 3
1 2
2 4
4 11
4 10
4 9
4 8
4 7
4 6
4 5
5 11
5 10
5 9
6 10
7 10
8 11
8 10
9 11
9 10
10 11
11 15
11 14
11 13
11 12
12 17
12 16
12 15
12 13
12 14
13 15
14 15
15 24
15 23
15 22
15 21
15 20
15 19
15 18
15 17

Graph 92_sub
24 25
21 11 14 18 10 12 17 13 22 19 18 13 18 11 16 19 11 12 15 24 12 12 22 10 
1 4
1 3
1 2
2 5
2 4
5 7
5 6
6 15
6 14
6 13
6 12
6 11
6 10
6 9
6 8
6 7
8 17
8 16
16 20
16 19
16 18
18 22
18 21
21 24
21 23

Graph 93_sub
24 30
19 23 13 16 15 12 11 23 19 11 13 14 12 12 17 15 15 12 18 20 5 11 18 21 
1 6
1 5
1 4
1 3
1 2
2 8
2 7
4 10
4 23
4 9
4 7
5 7
7 22
7 21
7 20
7 19
7 18
7 17
7 16
7 15
7 14
7 13
7 12
7 11
7 10
7 9
8 10
9 23
9 12
10 24

Graph 94_sub
24 28
17 7 9 17 0 17 18 10 16 9 11 16 16 11 14 17 17 20 6 20 11 13 12 20 
1 4
1 3
1 2
2 4
2 3
3 6
3 5
3 4
4 7
4 6
5 11
5 10
5 9
5 8
6 7
8 24
8 23
8 22
8 21
8 20
8 19
8 18
8 17
8 16
8 15
8 14
8 13
8 12

Graph 95_sub
24 33
19 10 11 5 17 13 11 19 17 13 14 13 22 19 17 15 13 11 9 12 10 13 7 17 
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 5
2 4
3 10
3 9
3 6
3 4
3 7
4 9
5 11
5 9
6 9
8 9
9 19
9 18
9 17
9 16
9 15
9 14
9 13
9 12
9 11
11 24
11 23
11 22
11 21
11 20

Graph 96_sub
24 27
15 14 18 10 18 15 10 9 15 13 20 22 16 15 21 19 9 7 27 11 13 7 14 23 
1 3
1 2
2 4
3 6
3 4
4 11
4 10
4 9
4 8
4 7
4 6
4 5
6 11
6 9
8 16
8 15
8 14
8 13
8 12
12 18
12 17
17 20
17 19
19 24
19 23
19 22
19 21

Graph 77_sub
24 32
11 14 15 15 11 21 13 14 13 14 15 19 15 11 10 17 9 16 11 7 9 19 19 17 
1 5
1 4
1 3
1 2
2 8
2 7
2 6
2 4
2 5
2 3
6 9
6 7
7 11
7 10
7 9
10 17
10 16
10 15
10 14
10 13
10 12
10 11
12 24
12 23
12 22
12 21
12 20
12 19
12 18
12 15
12 17
12 16

Graph 98_sub
24 26
21 16 22 0 11 14 15 15 10 10 23 10 23 11 20 10 16 5 12 9 10 18 19 12 
1 2
2 4
2 3
3 4
4 9
4 8
4 7
4 6
4 5
5 11
5 10
6 10
8 10
10 22
10 21
10 20
10 19
10 18
10 17
10 16
10 15
10 14
10 13
10 12
13 24
13 23

Graph 99_sub
24 40
26 19 14 10 22 23 13 22 13 10 5 9 14 15 12 8 14 17 21 7 17 18 16 15 
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 13
2 12
2 11
2 10
2 5
2 6
2 8
2 4
3 10
4 11
4 10
5 11
5 10
8 11
8 10
9 15
9 14
10 14
10 11
10 12
11 20
11 19
11 18
11 17
11 13
14 16
14 15
15 16
17 24
17 23
17 22
17 21

Graph 100_sub
24 28
16 10 14 13 19 14 12 14 10 19 11 14 13 19 22 11 24 18 14 14 18 13 19 15 
1 3
1 2
2 4
2 3
3 10
3 9
3 8
3 7
3 6
4 5
6 13
6 12
6 11
6 9
11 14
12 18
12 17
12 16
12 15
15 18
16 22
16 21
16 17
18 19
19 20
21 22
22 24
22 23

