Graph 1_sub
1 2
2 15
2 14
2 13
2 12
2 11
2 10
2 9
2 8
2 7
2 6
2 5
2 4
5 19
5 18
5 17
5 16
12 16
16 20

Graph 92_sub
20 25
12 3 20 19 19 24 12 9 24 15 18 20 12 17 9 12 14 16 15 25 
1 4
1 3
1 2
2 4
4 5
5 11
5 10
5 9
5 8
5 7
5 6
6 16
6 15
6 14
6 13
6 12
12 16
12 14
14 16
15 19
15 18
15 17
17 20
17 19
17 18

Graph 93_sub
20 21
20 16 8 8 15 3 11 15 8 11 13 16 11 27 12 28 10 8 14 12 
1 3
1 2
2 8
2 7
2 6
2 5
2 4
2 3
4 15
4 12
4 11
4 10
4 9
9 13
13 15
13 14
15 16
16 20
16 19
16 18
16 17

Graph 94_sub
20 23
10 14 8 9 10 17 15 17 10 12 20 14 13 10 8 14 10 22 19 13 
1 5
1 4
1 3
1 2
2 3
2 4
3 20
3 19
3 18
3 17
3 16
3 15
3 14
3 13
3 12
3 11
3 10
3 9
3 8
3 7
3 6
3 4
3 5

Graph 7_sub
20 25
12 14 11 22 23 20 11 15 6 20 14 19 18 15 9 13 18 15 22 20 
1 2
2 7
2 6
2 5
2 4
2 3
3 13
3 12
3 11
3 10
3 9
3 8
3 7
4 20
4 19
4 18
4 17
4 16
8 14
10 15
10 13
10 11
11 15
11 13
13 15

Graph 96_sub
20 22
10 18 4 23 23 19 22 20 8 14 22 19 9 10 8 10 16 16 15 14 
1 7
1 6
1 5
1 4
1 3
1 2
2 3
3 12
3 11
3 10
3 9
3 8
8 15
8 14
8 13
13 14
14 15
15 18
15 17
15 16
16 20
16 19

Graph 15_sub
20 21
9 19 14 13 22 30 14 18 20 4 26 26 10 15 10 18 8 14 22 18 
1 2
2 3
3 4
4 8
4 6
4 5
5 7
5 6
7 8
8 10
8 9
9 11
10 12
12 18
12 17
12 16
12 15
12 14
12 13
13 19
19 20

Graph 98_sub
20 21
11 19 19 16 22 13 13 14 13 19 6 17 18 10 8 13 6 23 18 16 
1 4
1 3
1 2
2 5
2 4
4 20
4 19
4 18
4 17
4 16
4 15
4 14
4 13
4 12
4 11
4 10
4 9
4 8
4 7
4 6
4 5

Graph 36_sub
20 22
12 21 13 13 16 11 8 12 17 4 16 21 12 23 18 15 18 22 13 14 
1 3
1 2
2 6
2 4
4 9
4 8
4 7
4 6
4 5
7 11
7 10
8 10
9 10
10 15
10 14
10 13
10 12
12 16
14 18
14 17
17 20
17 19

Graph 100_sub
20 26
5 22 9 11 17 17 21 12 16 14 8 25 20 5 23 19 8 12 11 13 
1 4
1 3
1 2
2 4
3 12
3 10
3 9
3 8
3 7
3 6
3 5
3 4
5 16
5 15
5 14
5 13
5 12
5 11
8 12
11 16
11 13
12 20
12 19
12 18
12 17
13 16

