Graph 1_sub
1 4
1 3
1 2
2 10
2 9
2 8
2 7
2 6
2 5
2 3
5 12
5 11
5 10
7 12
8 12
10 12
10 11
11 12
12 20
12 19
12 18
12 17
12 16
12 15
12 14
12 13

Graph 90_sub
20 25
18 10 7 11 12 9 19 12 9 11 20 11 18 13 13 13 13 13 16 16 
1 5
1 4
1 3
1 2
2 6
6 15
6 14
6 13
6 12
6 11
6 10
6 9
6 8
6 7
7 18
7 17
7 16
7 15
7 10
7 14
7 9
10 15
12 15
15 20
15 19

Graph 91_sub
20 22
16 6 13 22 12 13 22 14 16 18 14 11 19 12 11 16 0 12 13 18 
1 17
1 16
1 15
1 14
1 13
1 12
1 11
1 10
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2
3 20
3 19
3 18
3 6
3 8
3 13

Graph 92_sub
20 33
16 19 6 9 18 21 21 12 23 9 14 0 12 9 19 19 20 17 13 16 
1 14
1 5
1 4
1 3
1 2
2 9
2 8
2 7
2 6
2 3
2 4
2 5
3 6
4 6
5 10
5 6
6 7
7 13
7 12
7 11
7 10
9 14
9 10
10 17
10 16
10 15
10 14
10 12
10 13
13 14
14 20
14 19
14 18

Graph 93_sub
20 25
7 8 21 18 13 15 9 17 10 11 12 12 17 9 15 15 21 8 10 9 
1 5
1 4
1 3
1 2
2 13
2 12
2 11
2 10
2 9
2 8
2 7
2 6
2 3
2 4
6 20
6 19
6 18
6 17
6 16
6 15
6 14
6 9
6 12
6 11
6 13

Graph 94_sub
20 19
25 6 0 23 14 14 14 14 16 11 17 8 13 19 12 24 17 12 16 14 
1 20
1 19
1 18
1 17
1 16
1 15
1 14
1 13
1 12
1 11
1 10
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2

Graph 95_sub
20 30
23 8 3 15 8 9 19 19 16 0 21 11 18 6 17 10 14 7 29 19 
1 6
1 5
1 4
1 3
1 2
2 6
2 3
2 5
2 4
3 5
4 5
6 12
6 11
6 10
6 9
6 8
6 7
7 11
8 12
8 9
9 12
10 18
10 17
10 16
10 15
10 14
10 13
14 20
14 19
14 15

Graph 96_sub
20 24
17 9 15 13 12 12 13 11 17 10 15 16 13 9 13 6 13 18 18 14 
1 13
1 12
1 11
1 10
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 13
2 8
3 20
3 19
3 18
3 17
3 16
3 15
3 14
3 13
3 4
3 10

Graph 97_sub
20 32
13 18 11 17 15 22 15 7 13 14 14 17 13 17 7 14 18 22 6 16 
1 3
1 2
2 6
2 5
2 4
2 3
3 4
5 8
5 7
6 17
6 10
6 9
7 16
7 15
7 14
7 13
7 12
7 11
7 10
7 9
9 13
9 10
10 19
10 18
10 17
10 14
10 13
10 15
10 16
17 20
17 18
17 19

Graph 98_sub
20 30
15 17 13 7 16 15 0 27 14 18 10 18 10 11 14 12 17 18 14 21 
1 4
1 3
1 2
2 6
2 5
2 3
2 4
3 9
3 8
3 7
3 4
3 5
3 6
5 6
7 14
7 13
7 12
7 11
7 10
7 8
10 17
10 16
10 15
10 14
12 14
14 16
15 19
15 18
16 20
18 19

Graph 99_sub
20 28
18 13 8 14 14 3 16 14 17 14 19 14 15 14 21 15 16 18 12 5 
1 7
1 6
1 5
1 4
1 3
1 2
2 3
2 6
2 5
2 4
2 7
3 8
3 6
3 5
3 4
3 7
8 20
8 19
8 18
8 17
8 16
8 15
8 14
8 13
8 12
8 11
8 10
8 9

Graph 100_sub
20 37
18 16 15 16 19 19 18 13 23 19 23 14 11 11 18 26 22 14 15 8 
1 4
1 3
1 2
2 3
4 11
4 10
4 9
4 8
4 7
4 6
4 5
5 7
5 8
5 9
5 10
5 6
6 7
6 8
6 11
6 9
6 10
7 8
7 9
7 10
8 11
8 9
8 10
9 14
9 13
9 12
9 11
12 15
15 20
15 19
15 18
15 17
15 16

