Graph 1_sub
3 15
3 14
3 13
3 12
3 11
3 10
3 9
9 24
9 23
9 22
9 10

Graph 74_sub
24 23
13 28 21 23 11 14 11 6 13 13 18 19 24 10 11 19 13 24 12 14 11 14 22 16 
1 5
1 4
1 3
1 2
2 9
2 8
2 7
2 6
6 21
6 20
6 19
6 18
6 17
6 16
6 15
6 14
6 13
6 12
6 11
6 10
10 24
10 23
10 22

Graph 75_sub
24 27
19 3 14 13 17 23 9 7 4 18 17 16 13 17 5 10 12 18 18 21 15 10 7 9 
1 5
1 4
1 3
1 2
2 7
2 6
3 12
3 11
4 6
6 10
6 9
6 8
8 10
11 15
11 14
11 13
13 17
13 16
13 14
14 18
16 20
16 19
16 18
18 24
18 23
18 22
18 21

Graph 48_sub
24 26
19 15 19 23 12 15 20 15 16 11 12 8 19 21 16 23 6 27 19 13 23 12 18 11 
1 5
1 4
1 3
1 2
2 5
2 3
3 13
3 12
3 11
3 10
3 9
3 8
3 7
3 6
7 14
8 17
8 16
8 15
15 24
15 23
15 22
15 21
15 20
15 19
15 18
15 17

Graph 6_sub
24 29
14 5 12 14 15 15 20 17 16 19 6 17 14 10 20 13 8 16 25 19 17 21 15 14 
1 3
1 2
2 5
2 4
4 9
4 8
4 7
4 6
6 7
8 13
8 12
8 11
8 10
10 14
12 19
12 18
12 17
12 16
12 15
15 21
15 20
15 17
15 18
15 19
17 20
19 20
20 24
20 23
20 22

Graph 78_sub
24 45
16 10 7 27 14 15 10 10 10 9 17 16 18 19 11 25 4 14 6 10 19 12 18 14 
1 5
1 2
2 5
2 4
2 3
3 4
5 10
5 9
5 7
5 6
6 10
6 9
6 8
7 10
8 9
8 10
9 18
9 17
9 16
9 15
9 14
9 13
9 12
9 11
9 10
10 20
10 18
10 14
10 12
11 16
12 14
13 16
13 17
13 15
14 18
14 16
15 16
16 17
18 19
20 23
20 22
20 21
21 22
21 23
22 24

Graph 79_sub
24 34
21 12 12 14 19 22 14 21 18 12 14 6 16 14 10 17 25 10 25 14 7 11 10 15 
1 4
1 3
1 2
2 5
2 4
4 20
5 10
5 9
5 8
5 7
5 6
6 13
6 11
7 16
7 15
7 14
8 19
8 18
8 17
8 9
10 21
10 20
11 13
11 12
12 13
14 16
14 15
15 16
17 19
19 21
19 20
21 24
21 23
21 22

Graph 80_sub
24 29
14 20 22 8 12 22 5 21 10 12 16 13 13 19 21 18 11 14 13 14 16 18 14 14 
1 2
2 4
2 3
3 6
3 5
4 8
4 6
4 5
6 17
6 16
6 15
6 14
6 13
6 12
6 11
6 10
6 9
6 8
6 7
7 18
8 23
8 22
8 21
8 20
8 19
19 24
19 22
19 20
19 21

Graph 81_sub
24 31
15 17 20 17 11 14 10 17 15 15 17 21 19 13 24 18 12 19 20 8 22 13 15 12 
1 2
2 3
3 5
3 4
4 5
5 10
5 9
5 8
5 7
5 6
6 11
6 10
7 13
7 9
7 8
8 23
8 22
8 21
8 20
8 19
8 18
8 17
8 16
8 15
8 14
8 9
10 12
10 11
14 19
14 18
16 24

Graph 82_sub
24 34
18 13 22 14 13 17 9 13 12 17 10 13 22 19 19 11 10 15 9 10 14 25 10 13 
1 7
1 4
1 3
1 2
2 6
2 5
2 4
2 3
3 7
4 8
4 7
4 5
5 7
7 13
7 12
7 11
7 10
7 9
7 8
8 9
10 22
10 21
10 20
10 19
10 18
10 17
10 16
10 15
10 14
12 14
14 24
14 23
14 18
14 21

Graph 83_sub
24 26
17 21 14 15 20 11 6 21 11 13 13 9 10 22 15 21 11 19 10 0 9 8 12 15 
1 2
2 3
3 5
3 4
4 10
4 9
4 8
4 7
4 6
6 11
6 10
10 11
11 16
11 15
11 14
11 13
11 12
12 18
12 17
17 21
17 20
17 19
18 19
19 24
19 23
19 22

Graph 84_sub
24 44
11 14 15 6 22 18 17 21 15 19 21 9 11 15 9 14 14 21 10 13 8 15 16 16 
1 6
1 5
1 4
1 3
1 2
2 15
2 10
2 9
2 8
2 7
2 3
2 4
3 15
5 15
7 17
7 14
7 13
7 12
7 11
7 10
7 8
8 10
9 20
9 17
9 10
10 15
10 13
11 12
12 17
13 15
14 20
14 18
14 17
15 16
17 20
17 19
17 18
18 21
18 20
18 19
19 22
20 22
22 24
22 23

Graph 85_sub
24 41
13 12 17 17 11 14 4 20 7 20 10 12 21 16 4 8 20 11 15 19 17 15 8 11 
1 6
1 8
1 5
1 4
1 3
1 2
2 7
2 6
2 5
2 4
3 6
4 5
5 8
5 6
6 19
6 18
6 17
6 16
6 15
6 14
6 13
6 12
6 11
6 10
6 9
6 8
9 10
9 13
9 12
10 20
10 14
10 18
10 13
10 12
11 23
11 22
11 21
11 16
13 20
18 20
21 24

Graph 86_sub
24 51
11 4 7 22 10 10 17 15 9 15 21 15 11 18 16 21 24 6 16 13 16 5 17 12 
1 10
1 9
1 7
1 6
1 5
1 4
1 3
1 2
2 10
2 9
2 8
2 7
2 4
2 6
3 4
3 5
3 8
3 6
3 10
3 9
4 8
4 6
4 10
4 9
5 15
5 14
5 13
5 12
5 11
5 9
5 10
6 10
7 9
8 10
8 9
9 10
11 21
11 20
11 19
11 18
11 17
11 16
11 14
14 17
15 17
16 20
16 19
17 24
17 23
17 22
17 18

Graph 87_sub
24 26
11 9 10 12 20 9 16 14 7 17 10 14 16 13 15 16 10 11 18 13 13 1 26 11 
1 3
1 2
2 10
2 9
2 8
2 7
2 6
2 5
2 4
4 12
4 11
4 10
7 19
11 14
11 13
11 12
14 16
14 15
15 18
15 17
17 21
17 20
17 19
20 24
20 23
20 22

Graph 88_sub
24 40
16 13 16 18 19 11 12 26 13 25 9 11 12 17 21 8 14 18 25 20 14 19 10 12 
1 4
1 3
1 2
2 3
2 4
3 5
3 4
5 11
5 10
5 9
5 8
5 7
5 6
6 13
6 12
6 11
6 8
6 9
6 10
6 7
7 14
7 12
8 12
8 11
9 12
9 11
11 13
12 16
12 15
12 14
15 21
15 20
15 19
15 18
15 17
17 21
19 21
20 24
20 23
20 22

Graph 22_sub
24 25
11 10 8 16 17 20 22 15 18 4 15 19 7 20 16 11 22 13 15 19 18 15 11 8 
1 5
1 4
1 3
1 2
2 15
2 13
2 12
2 11
2 10
2 9
2 8
2 7
2 6
2 3
7 15
7 14
8 24
8 23
8 22
8 21
8 20
8 19
8 18
8 17
14 16

Graph 90_sub
24 36
11 14 13 12 20 14 11 16 20 14 17 8 12 15 12 22 16 7 9 19 22 6 24 13 
1 7
1 6
1 5
1 4
1 3
1 2
2 12
2 11
2 10
2 9
2 8
5 8
8 15
8 14
8 13
12 18
12 21
12 16
13 20
13 19
13 16
16 21
16 18
16 17
17 21
17 20
17 19
17 18
18 23
18 22
18 19
18 21
18 20
19 21
20 21
22 24

Graph 91_sub
24 35
17 11 21 14 13 16 18 16 11 21 15 16 16 13 16 3 6 14 19 14 12 7 16 10 
1 2
2 11
2 10
2 9
2 8
2 7
2 6
2 5
2 4
2 3
3 20
3 18
3 17
3 16
3 15
3 14
3 13
3 12
3 5
3 11
6 18
12 13
12 19
13 19
14 17
14 20
14 16
14 19
16 23
16 22
16 21
16 19
17 20
18 24
21 23

Graph 92_sub
24 33
14 14 14 16 18 12 18 9 17 19 21 6 17 14 17 12 19 20 17 15 19 15 13 18 
1 2
2 8
2 7
2 6
2 5
2 4
2 3
3 11
3 10
3 9
3 8
3 4
4 8
6 8
8 12
8 9
8 11
12 16
12 15
12 14
12 13
13 21
13 20
13 19
13 18
13 17
13 15
17 21
17 19
19 21
21 24
21 23
21 22

Graph 93_sub
24 34
12 2 15 22 16 21 19 20 23 16 12 26 12 17 17 14 17 18 15 11 15 15 10 5 
1 6
1 5
1 4
1 3
1 2
2 10
2 9
2 8
2 7
2 5
5 16
5 15
5 14
5 11
5 8
5 7
7 16
8 13
8 12
8 11
9 14
11 15
11 14
11 12
15 19
15 18
15 17
15 16
16 24
16 23
16 22
16 21
16 20
16 18

Graph 94_sub
24 44
9 16 12 16 17 21 21 15 11 6 19 18 16 18 18 14 16 14 17 21 12 19 20 22 
1 3
1 2
2 7
2 6
2 5
2 4
2 3
3 4
4 8
4 7
4 6
4 5
6 7
8 12
8 11
8 10
8 9
10 14
10 13
10 12
12 16
12 15
12 14
13 14
14 20
14 19
14 18
14 17
14 16
15 18
15 22
15 17
16 21
16 17
16 18
17 22
17 20
17 18
17 21
18 24
18 23
18 20
18 22
18 21

Graph 39_sub
24 33
10 19 6 17 19 11 10 19 19 11 14 10 18 17 7 21 12 19 16 13 12 15 16 14 
1 4
1 3
1 2
2 5
2 3
3 12
3 10
3 9
3 8
3 7
3 6
6 12
6 11
6 7
7 12
7 11
9 12
10 12
12 14
12 13
13 19
13 18
13 17
13 16
13 15
13 14
15 17
17 20
20 22
20 21
21 22
22 24
22 23

Graph 96_sub
24 28
13 13 19 14 7 18 9 10 20 12 16 15 11 10 0 18 11 15 9 19 18 19 16 15 
1 3
1 2
2 10
2 9
2 8
2 7
2 6
2 5
2 4
3 14
5 13
5 12
5 11
5 7
11 20
11 19
11 18
11 17
11 16
11 15
11 14
14 24
14 23
14 22
14 21
14 19
14 18
14 20

Graph 96_sub
24 38
13 13 19 12 7 7 13 11 17 11 9 16 15 15 10 0 11 19 7 13 21 18 13 14 
1 3
1 2
2 15
2 11
2 6
2 5
2 4
2 3
3 18
3 16
4 9
4 8
4 7
5 14
5 13
5 12
5 11
5 10
5 6
6 11
8 9
10 11
11 15
11 14
11 13
12 18
12 17
12 16
13 14
14 15
16 21
16 20
16 19
16 18
16 17
18 24
18 23
18 22

Graph 98_sub
24 38
20 9 17 11 19 20 18 13 20 11 17 19 18 18 11 14 13 19 11 12 18 23 21 25 
1 13
1 7
1 5
1 4
1 3
1 2
2 4
3 6
3 4
4 5
4 6
5 16
5 13
5 12
5 11
5 10
5 9
6 8
6 7
7 8
9 15
9 14
9 13
9 10
9 11
10 16
10 12
11 13
12 13
13 16
16 24
16 23
16 22
16 21
16 20
16 19
16 18
16 17

Graph 99_sub
24 30
14 7 17 14 12 12 20 10 8 14 5 15 9 6 11 19 13 23 19 16 17 5 2 13 
1 2
2 5
2 4
2 3
3 4
4 9
4 8
4 7
4 6
4 5
6 13
6 12
6 11
6 10
6 9
6 8
9 10
10 17
10 16
10 15
10 14
10 13
14 24
14 23
14 22
14 21
14 20
14 19
14 18
14 16

Graph 100_sub
24 37
6 18 8 9 10 21 15 13 16 20 19 18 23 17 24 22 17 9 23 16 16 16 17 16 
1 2
2 12
2 11
2 10
2 9
2 8
2 7
2 6
2 5
2 4
2 3
3 14
3 13
3 12
3 9
3 8
3 11
3 10
3 5
5 12
8 21
8 20
8 19
10 12
12 18
12 17
12 16
12 15
15 19
15 17
15 16
16 19
19 23
19 22
19 21
19 20
21 24

