6 11 15 25 16 15 12 7 20 23 17 3 4 1 22 10 16 12 21 7 18 12 10 18 26 19 17 18 13 15 19 17 13 10 15 12 12 9 19 10 0 19 16 14 16 12 21 15 10 4 15 11 8 15 16 19 12 23 12 9 14 20 9 10 20 9 12 12 12 16 23 21 16 20 17 8 12 11 15 13 14 14 6 16 11 16 5 8 4 20 18 18 14 15 18 18 18 13 13 12 9 20 24 10 14 21 17 15 21 14 18 20 19 15 
0 15
0 18
0 29
0 66
0 72
0 86
1 16
1 34
1 35
1 52
1 75
1 98
2 25
2 76
2 85
2 89
2 91
2 96
3 17
3 23
3 40
3 42
3 52
3 59
3 73
4 22
4 34
4 47
4 48
4 80
4 81
4 82
5 6
5 20
5 22
5 24
5 47
5 48
5 60
5 63
5 68
5 69
5 71
5 77
5 87
6 50
6 51
6 61
7 56
7 65
7 68
7 111
8 10
8 28
8 39
8 41
8 53
8 59
8 92
9 17
9 20
9 40
9 46
9 53
10 14
10 23
10 28
10 52
10 74
11 19
11 52
11 59
11 101
12 14
12 45
12 57
12 90
13 16
14 16
14 33
14 37
14 38
14 49
14 57
14 58
15 29
15 66
15 67
15 72
16 58
16 80
17 20
17 40
17 46
17 53
18 66
18 72
18 88
20 40
20 46
20 53
21 22
21 45
21 48
21 69
22 27
22 40
22 48
22 52
22 66
22 69
22 86
22 99
22 107
23 36
23 52
23 59
23 70
23 74
23 86
24 33
24 36
24 60
25 76
25 85
25 89
25 91
25 96
26 31
26 44
26 64
27 59
28 41
29 66
29 72
30 35
30 62
31 44
31 64
31 66
32 80
33 104
34 75
35 62
35 67
37 38
37 43
37 49
37 58
38 49
38 58
39 42
39 52
39 54
39 59
39 73
39 98
40 42
40 46
40 52
40 53
40 59
40 66
40 73
42 54
42 59
42 73
42 100
43 94
43 102
44 64
46 53
47 52
47 54
47 59
47 86
47 105
48 69
48 86
48 99
48 107
49 58
50 51
50 61
51 61
52 54
52 59
52 67
52 73
52 86
52 98
54 59
54 73
54 86
54 105
55 69
59 62
59 66
59 67
59 72
59 73
60 63
60 68
60 71
60 77
63 71
63 93
66 72
68 77
68 79
68 87
68 111
71 93
73 100
74 86
76 85
76 89
76 91
76 96
77 85
77 87
77 95
77 97
78 101
78 103
79 109
79 113
80 81
80 82
81 82
83 84
83 85
84 85
85 89
85 91
85 96
87 106
87 112
89 91
89 96
91 96
92 108
92 110
94 102
95 97
99 107
101 103
106 112
108 110
109 113

Graph 12
113 397
26 19 3 5 18 16 16 6 24 17 17 17 14 13 18 21 20 20 17 13 14 12 16 17 9 20 22 11 20 16 13 12 20 9 13 17 19 8 14 18 8 15 19 21 8 18 7 12 7 7 15 14 5 7 16 3 17 16 14 13 5 7 16 17 11 19 12 13 11 14 13 20 13 16 16 25 16 15 18 6 19 14 15 14 12 19 17 16 6 14 15 22 15 18 8 1 22 22 17 8 15 7 19 15 24 10 14 12 15 15 15 13 13 
0 8
0 13
0 39
0 42
0 54
0 78
0 84
1 4
1 5
1 47
1 56
1 78
1 81
1 82
1 84
1 100
1 103
1 104
2 4
2 30
2 64
2 69
3 22
3 60
3 72
3 79
3 80
3 110
3 111
4 5
4 47
4 56
4 78
4 81
4 82
4 84
4 100
4 103
4 104
5 21
5 26
5 29
5 43
5 49
5 52
5 63
5 66
5 70
5 99
5 105
6 7
6 10
6 12
6 15
6 16
6 20
6 41
6 55
6 57
6 67
6 74
6 85
6 86
6 109
7 15
7 55
7 57
7 67
7 74
7 85
7 86
7 109
8 13
8 42
8 54
8 78
8 84
9 18
9 22
9 27
9 28
10 12
10 16
10 25
10 53
10 77
10 83
10 92
10 93
10 95
10 106
11 12
11 17
11 32
11 65
11 68
11 87
11 88
11 89
12 16
12 17
12 32
12 37
12 45
12 61
12 65
12 68
12 71
12 87
12 88
12 89
12 107
13 27
13 36
13 39
13 59
14 23
14 48
14 73
15 20
15 31
15 33
15 40
15 57
15 62
15 67
15 69
15 94
15 96
15 97
15 98
15 109
16 19
16 24
16 51
16 58
17 32
17 65
17 68
17 87
17 88
17 89
18 22
18 28
18 36
19 41
20 33
20 40
20 41
20 46
21 26
21 29
21 43
21 49
21 52
21 63
21 66
21 70
21 99
21 105
22 28
22 36
23 29
23 48
23 73
24 41
24 50
24 51
24 59
25 27
25 53
25 75
25 76
25 77
25 90
25 92
25 93
25 95
26 29
26 43
26 49
26 52
26 63
26 66
26 70
26 99
26 105
27 36
27 39
27 59
28 38
29 43
29 49
29 52
29 63
29 66
29 70
29 99
29 105
30 64
30 69
31 62
31 69
31 94
31 96
31 97
31 98
31 101
31 102
32 65
32 68
32 87
32 88
32 89
33 40
33 46
33 112
34 35
34 41
34 44
35 44
36 39
36 59
37 45
37 61
37 71
37 107
38 108
39 59
40 46
41 50
41 51
42 54
42 78
42 84
43 49
43 52
43 63
43 66
43 70
43 99
43 105
45 61
45 71
45 107
47 56
47 78
47 84
47 100
48 73
49 52
49 63
49 66
49 70
49 99
49 105
50 51
50 59
51 58
51 59
52 63
52 66
52 70
52 99
52 105
53 75
53 76
53 77
53 90
53 92
53 93
53 95
55 57
55 67
55 74
55 85
55 86
55 109
56 78
56 84
56 100
57 67
57 74
57 85
57 86
57 109
60 72
60 79
60 80
60 110
60 111
61 71
61 107
62 69
62 94
62 96
62 97
62 98
62 101
62 102
63 66
63 70
63 99
63 105
65 68
65 87
65 88
65 89
66 70
66 99
66 105
67 74
67 85
67 86
67 109
68 87
68 88
68 89
69 94
69 96
69 97
69 98
69 101
69 102
70 99
70 105
71 107
72 79
72 80
72 110
72 111
74 85
74 86
74 109
75 76
75 77
75 90
75 92
75 93
76 77
76 90
76 92
76 93
77 90
77 92
77 93
77 95
78 81
78 82
78 84
78 100
78 103
78 104
79 80
79 110
79 111
80 110
80 111
81 82
81 84
81 103
81 104
82 84
82 103
82 104
83 106
84 100
84 103
84 104
85 86
85 109
86 109
87 88
87 89
88 89
90 91
90 92
90 93
90 112
91 112
92 93
92 95
93 95
94 96
94 97
94 98
94 101
94 102
96 97
96 98
97 98
97 101
97 102
99 105
101 102
103 104
110 111

Graph 13
113 210
16 8 10 22 12 11 8 13 15 17 11 11 4 15 17 17 9 19 22 22 20 10 13 12 10 15 19 16 18 14 12 19 15 21 12 24 11 16 20 19 10 14 17 14 11 16 15 11 16 13 16 12 15 21 9 23 21 7 17 10 21 7 9 3 19 14 16 7 12 11 11 12 12 19 12 13 19 19 15 13 8 15 23 14 10 16 19 10 17 15 12 20 16 15 18 11 13 6 22 22 15 10 7 10 15 21 16 18 17 15 11 19 17 
0 40
0 110
1 6
1 36
1 55
1 70
2 37
3 43
3 46
3 47
3 90
4 5
4 7
4 16
4 18
4 23
4 24
4 49
4 68
4 94
5 85
6 12
6 35
6 39
6 55
6 70
6 88
6 91
7 16
7 18
7 19
7 24
7 46
7 47
7 99
7 100
7 101
7 104
8 25
8 50
9 13
9 51
10 35
11 97
12 88
13 36
13 51
13 65
14 88
14 92
15 44
15 76
15 82
15 103
15 108
16 18
16 24
16 42
16 48
16 67
16 69
16 97
17 22
18 24
18 26
18 37
18 66
18 86
18 87
19 100
20 21
20 63
20 82
20 84
21 27
21 29
21 33
21 63
21 64
21 82
21 84
22 28
22 31
22 37
22 45
22 60
22 80
23 98
24 34
24 95
25 50
25 56
25 62
26 41
26 49
26 52
26 77
26 93
26 111
27 29
27 33
27 63
27 64
27 65
28 102
29 63
30 56
30 71
30 72
30 73
30 74
30 75
30 79
31 60
32 45
32 61
32 82
32 83
32 89
33 63
35 40
35 53
35 54
35 78
36 65
36 81
37 45
37 112
38 88
40 110
41 52
41 77
42 48
42 67
42 69
42 97
43 46
43 47
43 90
44 103
44 108
45 59
45 60
46 47
46 90
47 109
48 67
48 69
49 65
52 77
52 93
53 62
54 78
55 70
56 71
56 72
56 73
56 74
56 75
56 79
57 58
57 88
57 96
57 105
57 106
58 88
58 96
58 105
58 106
61 82
61 83
61 89
62 88
62 107
63 64
65 81
67 69
68 94
71 72
71 73
71 74
71 75
71 79
72 73
72 74
72 75
72 79
73 74
73 75
73 79
74 75
74 79
75 79
82 83
82 89
82 103
83 89
86 87
88 92
93 111
96 105
96 106
99 100
99 101
99 104
100 101
100 104
101 104
103 108
105 106

Graph 14
113 184
27 16 20 17 6 12 14 11 21 12 11 0 17 9 13 20 12 17 19 11 16 12 10 9 6 22 16 17 13 14 15 10 16 15 16 11 11 12 14 10 17 10 15 11 15 13 17 8 13 21 17 8 16 11 12 23 13 18 19 11 11 13 9 4 8 18 5 13 11 11 8 22 7 15 9 17 22 19 22 14 13 15 16 6 21 21 14 11 14 10 14 22 18 4 16 18 15 17 9 8 19 16 8 25 17 24 6 12 17 15 13 23 20 
0 36
0 39
0 55
0 60
0 65
0 73
0 82
1 63
1 81
1 85
1 98
2 12
2 59
3 18
3 37
3 40
3 55
3 74
4 27
4 28
4 55
5 6
5 9
5 15
5 16
5 19
5 21
5 23
5 35
5 64
5 96
5 97
5 104
6 23
6 24
6 41
6 43
7 18
7 30
7 32
7 77
7 86
7 91
7 92
8 15
8 71
9 21
9 22
10 31
11 20
11 31
11 42
11 46
11 53
11 61
11 67
11 68
11 95
11 107
12 13
12 20
12 55
12 59
12 69
13 28
13 55
13 59
14 29
14 54
14 63
14 80
15 19
15 78
15 108
16 44
16 48
17 18
17 56
18 19
18 26
18 47
18 55
18 70
18 83
18 106
20 59
20 71
21 35
21 96
21 97
21 104
23 49
23 89
23 93
23 111
24 41
25 60
25 109
26 45
26 83
27 28
27 33
27 55
28 33
28 55
29 30
29 54
29 63
29 66
29 79
29 80
29 81
29 90
29 99
29 100
29 105
30 77
30 86
31 42
34 35
34 38
35 38
35 50
35 51
35 52
35 57
36 39
37 55
37 66
43 72
46 84
46 102
46 103
50 51
50 52
50 57
51 52
51 57
52 57
53 61
53 67
54 63
54 66
55 59
55 60
55 82
55 112
58 59
59 71
59 75
59 76
59 87
59 88
60 82
60 109
61 67
62 63
63 80
63 81
63 85
63 94
63 98
65 110
66 79
75 76
77 86
77 91
77 92
78 108
79 90
79 99
79 105
81 99
81 100
81 101
85 98
87 88
90 105
91 92
94 98
94 101
96 97
98 101
102 103

Graph 15
112 247
10 13 25 8 16 5 14 11 13 19 14 14 14 21 8 7 19 17 27 16 19 24 12 3 11 11 19 10 15 7 18 21 19 15 9 8 7 17 15 21 19 9 15 16 17 8 10 19 20 16 7 19 14 24 18 13 14 20 15 19 11 14 17 19 19 10 8 18 10 14 16 17 4 18 13 14 15 6 17 18 14 5 20 16 14 17 18 24 17 15 6 19 11 15 10 5 16 14 24 10 12 13 16 24 19 22 13 10 10 8 13 11 
0 1
0 10
0 15
0 59
0 75
0 105
1 8
1 38
1 97
1 109
2 6
2 23
2 28
3 13
3 74
3 76
3 83
4 13
4 80
4 81
4 87
4 92
4 93
5 48
6 23
6 28
6 33
6 66
6 86
7 18
7 32
8 9
8 18
8 44
9 24
9 63
9 110
10 59
10 75
10 105
11 24
11 26
11 49
11 52
12 50
12 71
13 22
13 40
13 42
13 43
13 46
13 47
13 50
13 53
13 70
13 74
13 76
13 77
13 79
13 84
13 95
13 98
13 101
14 19
15 20
15 21
15 27
16 45
17 54
17 64
18 35
19 51
20 48
20 51
21 34
21 56
22 40
22 46
22 50
22 60
22 78
22 88
23 28
24 49
25 28
25 64
26 52
26 82
27 55
27 69
27 72
28 31
28 65
29 36
29 54
30 34
30 102
31 57
31 65
31 71
32 86
33 41
33 58
33 66
33 85
34 102
36 91
36 94
36 106
36 107
36 108
37 58
37 89
37 97
38 109
39 51
40 42
40 50
40 60
40 70
40 76
40 78
40 79
40 88
40 111
41 66
42 43
42 47
42 50
42 70
42 76
42 77
42 79
42 84
42 95
42 98
42 101
43 47
43 70
43 76
43 77
43 79
43 84
43 95
43 98
43 101
45 46
45 76
45 81
46 76
46 81
47 70
47 76
47 77
47 79
47 84
47 95
47 98
47 101
49 62
49 90
50 60
50 70
50 76
50 78
50 79
50 88
50 111
51 53
51 67
51 103
52 82
53 67
53 103
55 72
56 72
56 99
56 100
57 96
58 89
58 97
59 75
59 105
60 78
60 88
61 69
61 104
62 90
63 110
65 71
67 103
68 72
69 104
70 76
70 77
70 79
70 84
70 95
70 98
70 101
73 85
74 76
74 83
75 105
76 77
76 79
76 81
76 84
76 95
76 98
76 101
77 79
77 84
77 95
77 98
77 101
78 88
79 84
79 95
79 98
79 101
80 81
80 87
80 93
81 87
81 92
81 93
84 95
84 98
84 101
87 92
89 97
91 94
91 106
91 107
91 108
92 93
94 106
94 107
94 108
95 98
95 101
98 101
99 100
106 107
106 108
107 108

Graph 16
112 237
6 12 12 6 13 15 14 27 11 11 13 9 12 12 18 17 7 8 16 22 19 24 13 16 19 11 16 19 11 10 19 14 12 13 17 19 14 13 15 15 10 22 12 6 9 20 6 11 14 4 10 12 16 7 16 16 20 23 17 15 9 21 12 15 18 15 5 17 12 11 11 15 20 15 11 19 20 5 13 11 4 20 5 9 19 14 17 15 13 18 18 13 8 12 10 13 16 17 10 16 8 14 17 8 13 5 19 19 7 9 18 11 
0 4
0 27
0 40
1 7
1 9
1 10
1 13
1 76
2 20
2 23
2 37
2 62
2 77
2 84
3 10
3 23
3 28
3 33
3 35
3 67
3 77
3 79
4 60
5 20
5 61
5 63
5 83
5 96
5 97
5 99
5 103
6 10
6 31
6 56
6 107
7 13
7 19
7 91
8 25
8 43
8 47
8 54
8 59
9 10
9 76
10 13
10 31
10 76
11 16
11 26
11 45
11 71
12 44
12 55
12 81
13 70
13 74
13 100
13 108
14 15
14 26
14 32
14 57
14 80
14 81
14 89
14 94
14 95
14 101
15 89
15 94
15 101
16 45
16 71
17 26
17 41
17 80
18 29
18 72
19 90
19 91
20 43
20 54
20 62
20 63
20 66
20 78
20 88
21 81
21 98
22 39
22 74
22 75
23 24
23 26
23 32
23 36
23 44
23 53
23 58
23 67
23 77
23 84
24 41
24 77
24 106
25 27
25 43
25 47
25 54
25 59
25 64
25 74
26 29
26 32
26 41
26 80
26 81
26 89
28 48
28 49
28 50
29 72
29 75
29 104
30 37
30 46
32 40
32 58
32 80
33 35
33 65
34 51
34 52
34 68
34 69
34 87
35 79
36 38
36 42
36 58
36 86
37 46
38 42
38 86
39 85
39 92
39 93
40 73
40 105
41 55
41 68
41 80
42 86
43 47
43 54
43 59
43 74
44 55
44 67
44 77
44 81
45 71
47 54
47 59
47 74
48 49
48 50
49 50
51 52
51 68
51 102
51 109
51 110
52 68
52 69
52 87
53 67
54 59
54 74
54 82
54 111
55 67
55 77
56 107
57 89
57 94
58 67
59 64
61 63
61 83
61 96
61 97
61 99
61 103
63 83
63 96
63 97
63 99
63 103
66 78
66 88
67 77
68 69
68 87
69 87
70 100
74 82
74 111
77 84
77 106
78 88
81 89
81 98
82 111
83 96
83 97
83 99
83 103
85 92
85 93
89 94
89 95
90 91
92 93
94 95
94 101
96 97
96 99
96 103
97 99
97 103
99 103
100 108
102 109
102 110
109 110

Graph 17
111 321
19 16 19 10 12 11 11 25 10 21 14 20 14 16 16 11 17 11 12 21 20 18 8 12 18 11 11 15 6 24 22 14 13 14 14 21 8 19 12 20 3 15 12 16 11 15 17 8 19 12 3 19 21 11 12 14 15 19 20 16 17 17 24 6 16 13 20 6 4 23 16 3 13 15 23 9 9 18 12 19 28 16 11 17 10 18 21 23 11 9 15 20 7 21 18 13 14 12 20 22 16 20 22 13 12 6 19 14 18 16 6 
0 4
0 9
0 39
0 45
0 46
0 48
0 52
0 53
0 54
1 8
1 12
1 14
1 21
1 31
1 37
1 40
1 50
1 55
1 56
1 63
1 77
1 78
1 83
1 84
1 96
1 104
1 108
2 5
2 7
2 17
2 25
2 85
2 86
2 89
2 99
2 106
3 23
3 62
4 29
4 34
4 36
4 45
4 48
4 51
4 52
4 53
4 54
4 69
5 7
5 85
5 95
6 23
6 73
6 74
7 17
7 25
7 32
7 85
7 89
7 99
7 106
8 14
8 45
8 54
8 55
8 83
8 104
9 76
10 20
10 25
10 28
10 36
10 38
10 70
10 90
11 57
11 102
11 103
12 16
12 31
12 35
12 37
12 56
12 57
12 77
12 91
12 102
12 108
13 27
13 33
13 43
13 50
13 61
13 65
13 75
13 92
13 93
13 94
13 97
13 109
14 55
14 63
14 65
14 83
14 96
14 104
15 35
15 83
15 96
15 101
16 17
16 32
16 57
16 58
16 59
16 66
16 68
16 91
16 102
17 32
17 34
17 40
17 60
17 68
17 82
17 86
17 89
18 22
18 36
18 41
18 44
18 49
19 42
19 81
20 25
20 28
20 36
20 38
20 70
20 90
21 84
22 26
22 30
22 35
22 36
22 41
23 73
24 34
24 42
24 74
25 28
25 34
25 35
25 36
25 38
25 42
25 70
25 90
26 28
27 33
27 43
27 50
27 61
27 65
27 92
27 93
27 94
27 97
28 34
28 36
28 38
28 70
28 78
28 90
29 48
29 51
29 53
30 34
30 35
30 36
30 55
31 40
31 50
31 63
31 78
32 60
32 68
32 82
32 86
32 89
33 43
33 50
33 61
33 65
33 75
33 92
33 93
33 94
33 97
34 35
34 36
34 41
34 42
34 70
34 74
34 80
35 36
35 42
35 83
35 96
35 101
36 38
36 40
36 41
36 42
36 49
36 70
36 78
36 90
37 56
37 77
38 60
38 70
38 90
39 45
39 52
42 70
42 80
42 81
42 110
43 50
43 61
43 65
43 92
43 93
43 94
43 97
44 107
45 46
45 52
45 54
45 104
46 54
46 104
47 67
47 70
47 71
48 52
48 53
48 69
49 79
49 87
49 88
49 100
50 61
50 63
50 65
50 92
50 93
50 94
50 97
52 53
52 54
52 69
53 69
54 57
54 104
55 63
55 83
55 96
55 104
56 77
57 91
57 102
57 103
58 59
58 66
59 66
61 65
61 92
61 93
61 94
61 97
63 65
63 83
64 72
64 78
64 98
64 105
65 92
65 93
65 94
65 97
67 71
68 91
70 80
70 90
72 78
72 98
75 109
77 108
78 98
79 88
83 96
83 101
83 104
85 89
85 95
87 88
89 99
89 106
91 102
92 93
92 94
92 97
93 94
93 97
94 97
96 101
99 106
102 103

Graph 18
111 249
5 15 21 12 14 8 10 14 18 10 15 14 13 9 17 11 18 14 18 16 1 15 21 27 20 15 15 19 18 17 15 14 11 14 14 25 22 16 6 10 13 12 5 21 22 15 17 11 6 14 23 6 17 12 18 18 18 13 14 10 11 16 8 10 18 10 6 14 15 16 23 16 25 16 7 17 10 15 13 20 19 12 16 22 12 17 9 19 23 11 20 8 11 14 16 23 6 14 11 18 13 15 13 8 13 17 20 13 8 10 15 
0 8
0 11
0 20
0 30
1 6
1 7
1 14
1 29
1 45
1 94
2 3
2 8
2 10
2 26
2 30
2 41
2 59
2 80
2 81
2 82
2 97
3 41
4 5
4 16
4 17
4 83
4 107
5 16
5 17
5 83
5 102
5 103
6 7
6 11
6 14
6 25
6 47
6 49
6 50
6 66
6 69
6 70
6 76
6 77
6 78
7 14
7 29
7 45
7 47
8 10
8 11
8 18
8 20
8 21
8 22
8 23
8 25
8 27
8 28
8 33
8 35
8 36
8 44
8 48
8 61
8 67
8 72
8 74
8 90
8 97
8 98
8 99
9 17
9 108
10 13
10 36
11 21
11 22
11 23
11 28
12 18
12 37
12 38
12 39
12 72
13 36
14 47
15 18
15 37
15 38
15 39
16 17
16 83
17 54
17 83
17 102
17 103
17 107
17 108
18 20
18 25
18 37
18 38
18 39
18 44
18 72
18 74
19 56
19 62
19 96
20 25
20 72
20 74
21 22
21 23
21 51
21 52
21 68
21 95
21 106
22 23
22 27
23 27
24 30
24 53
24 54
25 72
25 74
25 87
25 91
25 92
26 30
26 54
26 59
26 60
26 100
26 105
26 109
27 28
27 31
27 32
27 33
27 34
27 63
27 64
28 31
28 32
28 33
28 34
28 63
28 64
29 45
30 40
30 42
30 43
30 53
30 54
30 59
30 60
30 62
30 71
30 73
30 75
30 79
30 80
30 81
30 82
30 86
30 88
30 100
30 101
30 104
30 105
30 109
31 32
31 33
31 34
32 33
32 34
33 34
35 36
35 90
35 98
36 61
36 98
37 38
37 39
37 72
39 72
40 86
41 93
42 43
44 65
44 89
44 97
45 94
46 77
46 84
46 85
47 69
47 70
49 50
49 66
50 66
50 77
51 52
53 54
54 75
54 83
55 56
55 57
55 58
56 57
56 58
56 96
57 58
60 100
60 109
60 110
61 67
62 82
62 96
63 64
65 89
65 97
69 70
69 76
69 78
70 76
70 78
71 73
71 79
72 74
76 78
77 84
77 85
80 81
80 82
81 82
83 102
83 103
84 85
87 91
87 92
90 98
91 92
100 105
100 109
102 103

Graph 19
110 208
12 14 10 12 12 19 13 14 15 15 9 18 25 21 13 10 13 16 13 23 22 16 9 9 13 12 18 8 19 10 16 17 18 21 22 20 10 16 11 14 13 14 11 24 27 19 23 15 14 10 15 6 11 19 18 21 10 11 14 9 17 14 19 6 20 13 16 13 15 12 13 12 9 12 11 11 16 18 17 18 18 16 13 13 19 8 14 15 20 10 20 12 15 8 12 16 8 10 4 14 12 14 14 19 10 7 13 14 10 22 
0 4
0 6
0 7
0 8
0 14
0 27
0 63
0 100
1 11
1 66
1 79
2 32
2 34
2 67
2 85
3 15
3 47
3 82
4 8
4 14
4 27
4 37
5 46
5 81
6 7
6 69
6 72
7 72
8 14
8 27
9 12
9 58
9 88
10 45
10 55
10 62
10 90
10 97
10 103
10 104
11 13
11 66
12 20
12 44
12 51
12 57
12 63
12 77
12 87
12 91
12 93
12 96
12 100
13 31
13 37
13 71
14 27
15 20
15 22
15 29
15 47
15 52
15 64
15 91
15 95
16 17
16 43
16 48
16 68
16 83
17 29
17 43
17 48
17 49
17 53
17 78
17 92
18 23
18 32
18 35
18 44
18 57
18 63
18 91
19 24
19 39
19 55
19 65
19 86
20 22
20 24
20 47
20 52
20 80
21 30
21 33
21 78
22 24
22 47
22 52
22 55
22 76
22 80
23 32
23 35
23 57
23 63
23 77
23 91
24 52
24 55
25 92
26 39
26 89
26 99
26 105
28 36
28 75
28 82
28 83
29 48
29 73
29 95
30 56
30 78
31 37
31 71
32 41
32 63
32 67
32 85
33 78
34 42
34 59
36 50
36 82
37 71
38 55
38 84
39 61
39 65
39 94
39 106
40 69
42 59
43 48
44 51
44 57
44 63
44 77
44 87
44 91
44 96
44 100
45 55
45 62
45 65
45 90
45 97
45 103
45 104
46 69
46 81
47 52
47 64
47 76
48 49
48 68
48 92
48 98
49 53
51 93
51 96
52 64
53 107
54 60
54 69
55 62
55 65
55 84
55 86
57 63
57 65
57 77
57 87
57 91
57 96
58 88
62 97
63 100
64 91
65 108
66 70
66 79
67 85
73 95
74 98
74 102
75 101
77 91
77 109
87 96
90 103
90 104
91 96
93 96
98 102
103 104

Graph 20
110 416
17 13 17 17 16 17 18 24 21 7 10 21 28 15 20 18 16 10 8 10 13 18 5 6 18 20 18 8 13 19 11 21 1 14 16 19 9 11 18 11 18 18 15 18 14 7 11 8 11 21 18 10 17 16 13 12 23 9 13 19 14 17 10 5 7 14 9 19 7 18 18 15 15 18 21 15 10 14 14 18 15 14 9 11 16 10 5 19 11 13 12 9 17 14 15 7 18 19 16 19 5 10 15 16 21 10 5 23 12 11 
0 1
0 2
0 3
0 4
0 14
0 31
0 43
0 47
1 2
1 3
1 4
1 11
1 17
1 18
1 21
1 24
1 25
1 27
1 32
1 35
1 42
1 46
1 47
1 50
1 51
1 52
1 56
1 70
1 76
1 96
2 3
2 4
2 21
2 25
2 39
2 63
2 92
2 94
3 4
3 11
3 12
3 13
3 14
3 15
3 18
3 24
3 25
3 35
3 37
3 38
3 43
3 46
3 49
3 52
3 53
3 67
3 86
4 11
4 24
4 25
4 35
4 38
4 49
4 50
4 53
4 86
4 100
4 105
5 6
5 11
5 13
5 25
5 37
5 41
5 43
5 51
5 54
5 55
5 69
5 74
5 90
6 33
6 45
6 68
6 78
6 97
7 30
7 31
8 14
8 25
8 31
8 34
8 40
8 78
9 15
9 16
9 23
9 32
9 39
9 51
9 64
9 72
10 11
10 13
10 16
10 20
10 21
10 22
10 25
10 26
10 38
10 42
10 67
11 13
11 16
11 18
11 25
11 33
11 43
11 44
11 49
11 50
11 51
11 52
11 66
12 15
12 16
12 19
12 109
13 18
13 20
13 22
13 25
13 33
13 38
13 41
13 43
13 55
13 59
13 61
13 80
13 86
14 15
14 34
14 40
14 78
15 16
15 21
15 23
15 25
15 26
15 34
15 44
15 50
15 72
15 73
15 91
16 32
16 34
16 73
16 83
16 93
16 99
16 107
17 24
17 70
18 21
18 24
18 25
18 27
18 34
18 35
18 42
18 43
18 44
18 49
18 50
18 52
18 55
18 73
19 109
20 22
20 25
20 38
20 56
20 82
20 108
21 25
21 34
21 35
21 36
21 38
21 42
21 44
21 47
21 49
21 50
21 52
22 25
22 29
22 33
22 38
22 41
22 44
22 49
22 55
22 62
22 87
23 39
23 64
23 72
23 73
24 37
24 38
24 43
24 46
24 70
25 26
25 29
25 31
25 35
25 36
25 38
25 40
25 41
25 42
25 43
25 44
25 49
25 50
25 52
25 53
25 55
25 59
25 66
25 85
26 29
26 34
26 35
26 49
26 66
26 67
27 44
27 50
27 58
27 89
28 57
28 65
28 84
29 44
29 55
29 67
30 31
31 43
31 44
32 47
32 78
33 35
33 41
33 55
33 66
33 87
34 42
34 44
34 73
35 40
35 42
35 43
35 46
35 49
35 52
35 53
35 55
35 66
36 42
36 47
36 52
36 62
36 87
36 101
37 41
37 42
37 46
37 51
37 54
37 66
37 90
37 95
38 41
38 42
38 46
38 50
38 60
38 104
39 63
39 64
39 92
39 94
40 78
41 44
41 46
41 50
41 54
41 59
41 61
41 62
42 44
42 47
42 49
42 50
42 52
42 66
43 44
43 46
43 47
43 49
43 51
43 52
43 53
43 59
43 67
43 76
43 77
44 50
44 55
44 62
44 73
45 68
45 97
46 49
46 53
46 56
46 67
46 82
46 103
47 49
47 50
47 51
47 52
47 56
47 70
47 79
48 57
48 88
48 106
49 53
49 66
49 77
50 55
50 56
51 52
51 54
51 56
51 66
51 67
51 69
51 70
51 74
51 76
51 90
52 56
52 62
52 66
52 77
53 54
53 67
53 80
53 85
54 59
54 61
54 66
54 75
54 80
54 102
55 62
55 69
55 87
56 82
56 108
57 65
57 78
57 80
57 84
57 88
58 89
59 61
59 75
59 77
59 85
61 75
63 92
63 94
65 84
66 102
68 78
68 97
69 74
69 90
70 76
70 96
71 81
71 98
71 104
72 73
74 90
76 77
76 96
78 88
80 86
81 98
82 108
83 99
83 107
88 106
90 95
92 94

Graph 21
110 696
15 9 9 16 6 22 16 20 17 14 16 12 12 12 14 18 8 22 20 11 11 5 18 24 11 23 18 7 17 21 9 17 21 11 8 7 7 9 12 16 19 4 9 9 15 10 22 20 11 8 17 17 17 10 11 6 19 15 14 5 15 21 17 11 18 18 12 12 17 11 13 9 7 24 14 28 16 14 3 14 19 7 16 16 18 10 20 13 15 19 14 17 13 21 25 16 12 9 24 8 15 19 10 12 16 15 15 13 22 15 
0 49
0 50
0 92
1 11
1 83
1 94
2 23
2 44
2 105
2 106
2 107
3 4
3 5
3 9
3 10
3 14
3 15
3 16
3 17
3 18
3 25
3 29
3 34
3 35
3 36
3 37
3 40
3 45
3 46
3 47
3 59
3 63
3 64
3 65
3 66
3 67
3 68
3 70
3 71
3 73
3 74
3 79
3 82
4 5
4 9
4 14
4 15
4 16
4 17
4 18
4 25
4 29
4 34
4 35
4 36
4 37
4 40
4 45
4 46
4 47
4 59
4 63
4 64
4 65
4 66
4 67
4 68
4 70
4 71
4 73
4 74
4 79
4 82
5 9
5 14
5 15
5 16
5 17
5 18
5 25
5 29
5 34
5 35
5 36
5 37
5 40
5 45
5 46
5 47
5 59
5 63
5 64
5 65
5 66
5 67
5 68
5 70
5 71
5 73
5 74
5 79
5 82
6 7
6 13
6 19
6 23
6 28
6 30
6 33
6 39
6 76
6 77
6 86
7 19
7 28
7 30
7 33
7 39
7 76
7 77
7 86
8 10
9 14
9 15
9 16
9 17
9 18
9 25
9 29
9 34
9 35
9 36
9 37
9 40
9 45
9 46
